Vehicle ID,Charger ID,Date,Charging Time,Average Power,Max Power,Total Energy Delivered,SOC Charged
EV016-EV021,CH001,2019-06-14,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-06-14,-0.5327202943066652,-1.0128083368718668,9.6,0.5877866649021191,-1.0790033578516554
EV016-EV021,CH001,2019-06-13,1.7299029616768073,-1.0128083368718668,9.6,3.6938669956249757,-0.1969302616351399
EV016-EV021,CH001,2019-06-12,0.03802856583706588,-1.0128083368718668,9.6,1.9110228900548727,-0.9650689162570222
EV016-EV021,CH001,2019-06-12,0.7201999511303799,-1.0128083368718668,9.6,2.7650604558189897,-0.7555765559055997
EV016-EV021,CH001,2019-06-12,0.3150041539281742,-1.0128083368718668,9.6,2.309560706730471,-0.8899966030190785
EV016-EV021,CH001,2019-06-12,-0.19267798769947375,-1.0128083368718668,9.6,1.5085119938441398,-1.0165231802029855
EV016-EV021,CH001,2019-06-12,-0.19267798769947375,-1.0128083368718668,9.6,1.5085119938441398,-1.0165231802029855
EV016-EV021,CH001,2019-06-12,-0.22881822563179172,-1.0128083368718668,9.6,1.4350845252893227,-1.0238737893381231
EV016-EV021,CH001,2019-06-12,-0.17493710053740932,-1.0128083368718668,9.6,1.5432981099295553,-1.012847875635417
EV016-EV021,CH001,2019-06-12,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH001,2019-06-11,0.05319559556046705,-1.0128083368718668,9.6,1.9344157696295783,-0.9613936116894534
EV016-EV021,CH001,2019-06-11,1.1268330756283036,-1.0128083368718668,9.6,3.1663185741295248,-0.5754866320947278
EV016-EV021,CH001,2019-06-11,0.6109990976410952,-1.0128083368718668,9.6,2.647592232065096,-0.7960049061488567
EV016-EV021,CH001,2019-06-11,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH001,2019-06-11,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH001,2019-06-11,-0.19267798769947375,-1.0128083368718668,9.6,1.5085119938441398,-1.0165231802029855
EV016-EV021,CH001,2019-06-11,-0.5327202943066652,-1.0128083368718668,9.6,0.5877866649021191,-1.0790033578516554
EV016-EV021,CH001,2019-06-11,0.007214685170878049,-1.0128083368718668,9.6,1.8625285401162623,-0.9724195253921598
EV016-EV021,CH001,2019-06-10,1.836309745847997,-1.0128083368718668,9.6,3.7814586354070294,-0.11239825658105708
EV016-EV021,CH001,2019-06-10,0.470471545104155,-1.0128083368718668,9.6,2.488234439880675,-0.8437838655272515
EV016-EV021,CH001,2019-06-05,0.1830585332163413,-1.0128083368718668,9.6,2.1234584270966104,-0.9283158705813339
EV016-EV021,CH001,2019-06-05,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH001,2019-06-05,0.9251721226460292,-1.0128083368718668,9.6,2.9734866646066713,-0.671044550851517
EV016-EV021,CH001,2019-06-05,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH001,2019-06-05,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH001,2019-06-05,-0.12296932417008484,-1.0128083368718668,9.6,1.6409365794934714,-1.0018219619327104
EV016-EV021,CH001,2019-06-05,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-06-05,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH001,2019-06-04,0.05319559556046705,-1.0128083368718668,9.6,1.9344157696295783,-0.9613936116894534
EV016-EV021,CH001,2019-06-04,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH001,2019-06-04,0.3150041539281742,-1.0128083368718668,9.6,2.298577071596507,-0.8915628249056459
EV016-EV021,CH001,2019-06-04,0.15517949466168787,-1.0128083368718668,9.6,2.0980179272527715,-0.9341002578299041
EV016-EV021,CH001,2019-06-04,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-06-04,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH001,2019-06-03,-0.056430353857047616,-1.0128083368718668,9.6,1.7578579175523736,-0.9871207436624352
EV016-EV021,CH001,2019-06-03,0.302332167664108,-1.0128083368718668,9.6,2.2823823856765264,-0.8952381294732146
EV016-EV021,CH001,2019-06-03,0.23727233367767614,-1.0128083368718668,9.6,2.21046980408624,-0.9119060466166214
EV016-EV021,CH001,2019-05-29,0.21041643761180998,-1.0128083368718668,9.6,2.1610215286722587,-0.9209652614461964
EV016-EV021,CH001,2019-05-29,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH001,2019-05-29,-0.6256788496760455,-1.0128083368718668,9.6,0.16551443847757338,-1.093419808506191
EV016-EV021,CH001,2019-05-27,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH001,2019-05-24,-0.46668178741809974,-1.0128083368718668,9.6,0.8241754429663494,-1.067977444148949
EV016-EV021,CH001,2019-05-23,2.2562467651991773,-1.0128083368718668,9.6,4.116106054003613,0.2882099412839437
EV016-EV021,CH001,2019-05-23,1.360706138480409,-1.0128083368718668,9.6,3.3782698770184507,-0.44685097222981934
EV016-EV021,CH001,2019-05-22,1.8584524566907275,-1.0128083368718668,9.6,3.799525974201,-0.09402173374321303
EV016-EV021,CH001,2019-05-22,0.958063512916688,-1.0128083368718668,9.6,3.0106208860477417,-0.6549194945025439
EV016-EV021,CH001,2019-05-22,-0.6498712231312874,-1.0128083368718668,9.6,0.048790164169432,-1.0966679616501507
EV016-EV021,CH001,2019-05-22,0.6212700539711559,-1.0128083368718668,9.6,2.658859956911438,-0.7923296015812877
EV016-EV021,CH001,2019-05-22,0.19680140668199453,-1.0128083368718668,9.6,2.1424163408412245,-0.924640566013765
EV016-EV021,CH001,2019-05-22,-0.6498712231312874,-1.0128083368718668,9.6,0.08617769624105233,-1.0960984264186715
EV016-EV021,CH001,2019-05-21,2.3313199012115793,-1.0128083368718668,9.6,4.174387269895637,0.3727419463380261
EV016-EV021,CH001,2019-05-21,1.2911480903636154,-1.0128083368718668,9.6,3.3163654461454577,-0.48727932247307626
EV016-EV021,CH001,2019-05-20,1.6408724958112881,-1.0128083368718668,9.6,3.619529375979143,-0.26308574385137823
EV016-EV021,CH001,2019-05-20,0.007214685170878049,-1.0128083368718668,9.6,1.8625285401162623,-0.9724195253921598
EV016-EV021,CH001,2019-05-20,-0.6018798656252969,-1.0128083368718668,9.6,0.2851789422336624,-1.089886887746492
EV016-EV021,CH001,2019-05-20,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-05-19,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-05-18,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH001,2019-05-17,-0.46668178741809974,-1.0128083368718668,9.6,0.8241754429663494,-1.067977444148949
EV016-EV021,CH001,2019-05-16,1.6357639207448917,-1.0128083368718668,9.6,3.6152329139456376,-0.2667610484189475
EV016-EV021,CH001,2019-05-16,1.3668686960926624,-1.0128083368718668,9.6,3.383712067321136,-0.4431756676622503
EV016-EV021,CH001,2019-05-16,1.385202195985004,-1.0128083368718668,9.6,3.3998631586490187,-0.43214975395954386
EV016-EV021,CH001,2019-05-15,1.2911480903636154,-1.0128083368718668,9.6,3.3163654461454577,-0.48727932247307626
EV016-EV021,CH001,2019-05-15,0.3400236566908816,-1.0128083368718668,9.6,2.330200260027019,-0.8842122157705082
EV016-EV021,CH001,2019-05-15,-0.3628364526903667,-1.0128083368718668,9.6,1.128171090909654,-1.049458537503235
EV016-EV021,CH001,2019-05-15,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH001,2019-05-15,-0.08932174412770595,-1.0128083368718668,9.6,1.7011051009599243,-0.9944713527975727
EV016-EV021,CH001,2019-05-15,0.6516574140833689,-1.0128083368718668,9.6,2.6919208191723265,-0.7813036878785814
EV016-EV021,CH001,2019-05-15,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH001,2019-05-14,-0.3232771453259051,-1.0128083368718668,9.6,1.2237754316221157,-1.0422503121759672
EV016-EV021,CH001,2019-05-14,2.137699666021036,-1.0128083368718668,9.6,4.023206534388761,0.16324958598660402
EV016-EV021,CH001,2019-05-14,0.8128641369753149,-1.0128083368718668,9.6,2.8684669225081145,-0.7169725207276044
EV016-EV021,CH001,2019-05-13,0.5585345102470701,-1.0128083368718668,9.6,2.589266665112243,-0.8143814289867006
EV016-EV021,CH001,2019-05-13,1.5942404188957837,-1.0128083368718668,9.6,3.5801800371905954,-0.29616348495949796
EV016-EV021,CH001,2019-05-13,0.21041643761180998,-1.0128083368718668,9.6,2.1610215286722587,-0.9209652614461964
EV016-EV021,CH001,2019-05-13,0.7486203639359278,-1.0128083368718668,9.6,2.794839331174601,-0.7445506422028934
EV016-EV021,CH001,2019-05-12,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH001,2019-05-12,-0.44531490764077003,-1.0128083368718668,9.6,0.8919980393051105,-1.0643021395813803
EV016-EV021,CH001,2019-05-12,-0.30389136164419367,-1.0128083368718668,9.6,1.269760544863939,-1.0385750076083984
EV016-EV021,CH001,2019-05-11,-0.3830244316624298,-1.0128083368718668,9.6,1.0715836162801904,-1.0532762258786736
EV016-EV021,CH001,2019-05-10,0.302332167664108,-1.0128083368718668,9.6,2.2823823856765264,-0.8952381294732146
EV016-EV021,CH001,2019-05-10,-0.04025775537502076,-1.0128083368718668,9.6,1.7884205679625405,-0.9831606714791267
EV016-EV021,CH001,2019-05-10,-0.5327202943066652,-1.0128083368718668,9.6,0.5877866649021191,-1.0790033578516554
EV016-EV021,CH001,2019-05-10,-0.3628364526903667,-1.0128083368718668,9.6,1.169381359556317,-1.0476075480009281
EV016-EV021,CH001,2019-05-10,-0.46668178741809974,-1.0128083368718668,9.6,0.883767540168595,-1.0659840708387722
EV016-EV021,CH001,2019-05-10,0.06820706326314381,-1.0128083368718668,9.6,1.9712993830601329,-0.9562944690431868
EV016-EV021,CH001,2019-05-09,-0.024261910141274372,-1.0128083368718668,9.6,1.8115620965242347,-0.9797701345272974
EV016-EV021,CH001,2019-05-09,1.8183511736597853,-1.0128083368718668,9.6,3.7667659927710075,-0.1270994748513323
EV016-EV021,CH001,2019-05-09,-0.6256788496760455,-1.0128083368718668,9.6,0.16551443847757338,-1.093419808506191
EV016-EV021,CH001,2019-05-09,0.5151652550928328,-1.0128083368718668,9.6,2.551006451492524,-0.8270892739467992
EV016-EV021,CH001,2019-05-09,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH001,2019-05-08,-0.07278365550253717,-1.0128083368718668,9.6,1.7298840655099674,-0.9907960482300041
EV016-EV021,CH001,2019-05-08,-0.5327202943066652,-1.0128083368718668,9.6,0.5877866649021191,-1.0790033578516554
EV016-EV021,CH001,2019-05-08,-0.4883652250577226,-1.0128083368718668,9.6,0.7514160886839212,-1.071652748716518
EV016-EV021,CH001,2019-05-08,0.8483472147062431,-1.0128083368718668,9.6,2.8975680247667595,-0.7039799081517665
EV016-EV021,CH001,2019-05-08,0.8038573068860496,-1.0128083368718668,9.6,2.851861903134289,-0.7224988147974803
EV016-EV021,CH001,2019-05-08,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH001,2019-05-07,2.067016299384537,-1.0128083368718668,9.6,3.9672684796541247,0.09341879920279667
EV016-EV021,CH001,2019-05-07,0.7672652692061691,-1.0128083368718668,9.6,2.8142103969306005,-0.7372000330677557
EV016-EV021,CH001,2019-05-07,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH001,2019-05-06,-0.17493710053740932,-1.0128083368718668,9.6,1.5432981099295553,-1.012847875635417
EV016-EV021,CH001,2019-05-06,2.2360122686664248,-1.0128083368718668,9.6,4.100326633899648,0.2661581138785309
EV016-EV021,CH001,2019-05-06,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH001,2019-05-06,-0.5327202943066652,-1.0128083368718668,9.6,0.5877866649021191,-1.0790033578516554
EV016-EV021,CH001,2019-05-04,-0.46668178741809974,-1.0128083368718668,9.6,0.8241754429663494,-1.067977444148949
EV016-EV021,CH001,2019-05-03,0.05319559556046705,-1.0128083368718668,9.6,1.9344157696295783,-0.9613936116894534
EV016-EV021,CH001,2019-05-03,0.9417102112711982,-1.0128083368718668,9.6,2.989714201228428,-0.6636939417163794
EV016-EV021,CH001,2019-05-03,0.6212700539711559,-1.0128083368718668,9.6,2.658859956911438,-0.7923296015812877
EV016-EV021,CH001,2019-05-03,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH001,2019-05-03,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH001,2019-05-02,2.1735741402016435,-1.0128083368718668,9.6,4.051437061210824,0.2000026316622921
EV016-EV021,CH001,2019-05-02,0.05319559556046705,-1.0128083368718668,9.6,1.9558604799084813,-0.9592578545714068
EV016-EV021,CH001,2019-05-02,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH001,2019-05-01,-0.2658735028378077,-1.0128083368718668,9.6,1.355835153635182,-1.0312243984732608
EV016-EV021,CH001,2019-05-01,2.152155144225451,-1.0128083368718668,9.6,4.034594557816327,0.17795080425687926
EV016-EV021,CH001,2019-05-01,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH001,2019-04-30,2.1304180327397875,-1.0128083368718668,9.6,4.017463517886143,0.15589897685146617
EV016-EV021,CH001,2019-04-30,-0.6498712231312874,-1.0128083368718668,9.6,0.11332868530700317,-1.0956712749950621
EV016-EV021,CH001,2019-04-30,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH001,2019-04-30,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH001,2019-04-29,-0.2106365598876858,-1.0128083368718668,9.6,1.4724720573609429,-1.0201984847705545
EV016-EV021,CH001,2019-04-29,-0.6018798656252969,-1.0128083368718668,9.6,0.2776317365982795,-1.0900292715543618
EV016-EV021,CH001,2019-04-29,1.1555321377008727,-1.0128083368718668,9.6,3.192942442841696,-0.5607854138244527
EV016-EV021,CH001,2019-04-29,0.7297348726093207,-1.0128083368718668,9.6,2.7750856024383683,-0.7519012513380309
EV016-EV021,CH001,2019-04-27,-0.4242554756685006,-1.0128083368718668,9.6,0.9555114450274363,-1.0606268350138113
EV016-EV021,CH001,2019-04-27,-0.2106365598876858,-1.0128083368718668,9.6,1.4724720573609429,-1.0201984847705545
EV016-EV021,CH001,2019-04-26,-0.34292314863148765,-1.0128083368718668,9.6,1.1755733298042381,-1.045925616743536
EV016-EV021,CH001,2019-04-26,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-04-26,0.1691853936057392,-1.0128083368718668,9.6,2.1041341542702074,-0.9319911751489028
EV016-EV021,CH001,2019-04-26,-0.6498712231312874,-1.0128083368718668,9.6,0.039220713153281295,-1.0968103454580203
EV016-EV021,CH001,2019-04-26,-0.6498712231312874,-1.0128083368718668,9.6,0.1397619423751587,-1.095244123571453
EV016-EV021,CH001,2019-04-26,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH001,2019-04-26,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH001,2019-04-26,1.037196582934924,-1.0128083368718668,9.6,3.0819099697950434,-0.6195902869055536
EV016-EV021,CH001,2019-04-26,0.2895495076300462,-1.0128083368718668,9.6,2.265921108622454,-0.8989134340407835
EV016-EV021,CH001,2019-04-25,2.4207988730232906,-1.0128083368718668,9.6,4.243339114899988,0.47932577879752225
EV016-EV021,CH001,2019-04-25,0.7009417091916453,-1.0128083368718668,9.6,2.7459880404426023,-0.7626423974249978
EV016-EV021,CH001,2019-04-24,0.1123392088545683,-1.0128083368718668,9.6,2.0228711901914416,-0.9466923934191781
EV016-EV021,CH001,2019-04-24,1.7771201296537145,-1.0128083368718668,9.6,3.7328963395307104,-0.16017721595945206
EV016-EV021,CH001,2019-04-24,0.4243699299789728,-1.0128083368718668,9.6,2.4336133554004498,-0.8584850837975263
EV016-EV021,CH001,2019-04-23,1.910266903712083,-1.0128083368718668,9.6,3.8416005411316,-0.04991807893238733
EV016-EV021,CH001,2019-04-23,-0.3232771453259051,-1.0128083368718668,9.6,1.2612978709452054,-1.0403993226736603
EV016-EV021,CH001,2019-04-23,0.7947947065957522,-1.0128083368718668,9.6,2.8425810940598164,-0.7261741193650493
EV016-EV021,CH001,2019-04-23,-0.5327202943066652,-1.0128083368718668,9.6,0.5877866649021191,-1.0790033578516554
EV016-EV021,CH001,2019-04-22,1.427107867922174,-1.0128083368718668,9.6,3.436564525499447,-0.4064226219865625
EV016-EV021,CH001,2019-04-22,0.5370105154171921,-1.0128083368718668,9.6,2.5764217586237734,-0.8195962810037918
EV016-EV021,CH001,2019-04-22,0.757972506111402,-1.0128083368718668,9.6,2.804571768092832,-0.7408753376353245
EV016-EV021,CH001,2019-04-18,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH001,2019-04-17,0.3767688151817618,-1.0128083368718668,9.6,2.3758355547336385,-0.8731863020678019
EV016-EV021,CH001,2019-04-16,0.21041643761180998,-1.0128083368718668,9.6,2.1610215286722587,-0.9209652614461964
EV016-EV021,CH001,2019-04-16,-0.6498712231312874,-1.0128083368718668,9.6,0.08617769624105233,-1.0960984264186715
EV016-EV021,CH001,2019-04-16,-0.6256788496760455,-1.0128083368718668,9.6,0.1484200051182733,-1.0937045761219308
EV016-EV021,CH001,2019-04-15,-0.5784616816991387,-1.0128083368718668,9.6,0.3920420877760237,-1.0863539669867932
EV016-EV021,CH001,2019-04-12,-0.5554123034371741,-1.0128083368718668,9.6,0.49469624183610705,-1.0826786624192242
EV016-EV021,CH001,2019-04-12,-0.1400877096127175,-1.0128083368718668,9.6,1.6094379124341003,-1.0054972665002793
EV016-EV021,CH001,2019-04-12,-0.6018798656252969,-1.0128083368718668,9.6,0.31481073984003355,-1.089317352515013
EV016-EV021,CH001,2019-04-11,1.278138180073588,-1.0128083368718668,9.6,3.3046864812813115,-0.49462993160821384
EV016-EV021,CH001,2019-04-11,0.44760224746630006,-1.0128083368718668,9.6,2.474856313934499,-0.8488563337364725
EV016-EV021,CH001,2019-04-11,0.8915245426036507,-1.0128083368718668,9.6,2.9402195636237325,-0.6857457691217923
EV016-EV021,CH001,2019-04-10,0.250517720642752,-1.0128083368718668,9.6,2.214846178686039,-0.9099393477434898
EV016-EV021,CH001,2019-04-10,0.7297348726093207,-1.0128083368718668,9.6,2.7750856024383683,-0.7519012513380309
EV016-EV021,CH001,2019-04-10,-0.3830244316624298,-1.0128083368718668,9.6,1.1052568313867783,-1.051852387799976
EV016-EV021,CH001,2019-04-10,0.26364431329985266,-1.0128083368718668,9.6,2.2417729535972883,-0.9049825889050932
EV016-EV021,CH001,2019-04-09,2.05169044970866,-1.0128083368718668,9.6,3.955082494888593,0.0787175809325212
EV016-EV021,CH001,2019-04-09,1.0060548704226784,-1.0128083368718668,9.6,3.052112606990099,-0.6342915051758288
EV016-EV021,CH001,2019-04-09,-0.5103747416272018,-1.0128083368718668,9.6,0.6729444732424258,-1.0753280532840868
EV016-EV021,CH001,2019-04-08,-0.4034947691326404,-1.0128083368718668,9.6,1.0152306797290584,-1.0569515304462425
EV016-EV021,CH001,2019-04-08,1.9271386210374035,-1.0128083368718668,9.6,3.8552409913291616,-0.035216860662112104
EV016-EV021,CH001,2019-04-08,-0.4242554756685006,-1.0128083368718668,9.6,0.9631743177730056,-1.0603420673980717
EV016-EV021,CH001,2019-04-08,0.5585345102470701,-1.0128083368718668,9.6,2.596000697293587,-0.8130999747158728
EV016-EV021,CH001,2019-04-05,1.0294730543488366,-1.0128083368718668,9.6,3.074543453978281,-0.6232655914731224
EV016-EV021,CH001,2019-04-04,2.177113695180941,-1.0128083368718668,9.6,4.054216771131322,0.20367793622986116
EV016-EV021,CH001,2019-04-04,1.1122697189473258,-1.0128083368718668,9.6,3.1587011018321305,-0.5808438679196885
EV016-EV021,CH001,2019-04-03,1.9684861523904744,-1.0128083368718668,9.6,3.888549649242504,0.0015361850135762216
EV016-EV021,CH001,2019-04-03,-0.3628364526903667,-1.0128083368718668,9.6,1.1249295969854831,-1.049600921311105
EV016-EV021,CH001,2019-04-03,-0.4242554756685006,-1.0128083368718668,9.6,0.9631743177730056,-1.0603420673980717
